case,side,parent_element,element_type,face_area_m2,edge_min_m,edge_max_m,element_depth_m,element_volume_m3,element_aspect_ratio,face_node_count,K_ff_trace_W_K,K_fi_fro_W_K,K_ii_trace_W_K,K_condensed_trace_W_K,K_condensed_fro_W_K,condensation
tes_plus_substrate,stycast_side,244933,504,4.330127018843638e-11,9.99999999973128e-06,1.0000000000210055e-05,1.5625000000002074e-07,9.021097955924238e-18,16.03121954221679,3,6.311560666715569e-11,6.214459733379748e-11,6.21445973337975e-11,9.710093333582222e-13,6.866072842130246e-13,solve
tes_plus_substrate,stycast_side,280968,504,4.330127022930561e-11,1.0000000001016064e-05,1.0000000008764188e-05,1.5625000000002074e-07,9.021097964438733e-18,16.03121955587675,3,6.311560672581041e-11,6.21445973924522e-11,6.21445973924522e-11,9.710093333582042e-13,6.866072842130179e-13,solve
tes_plus_substrate,stycast_side,246335,504,4.330127019519237e-11,1.0000000000616734e-05,1.0000000000748922e-05,1.5625000000002074e-07,9.021097957331783e-18,16.03121954300327,3,6.3115606676852e-11,6.214459734349378e-11,6.21445973434938e-11,9.710093333582307e-13,6.866072842130301e-13,solve
tes_plus_substrate,stycast_side,257060,504,4.330127020950801e-11,1.0000000000217441e-05,1.0000000003683463e-05,1.5625000000002074e-07,9.02109796031417e-18,16.03121954776342,3,6.311560669739709e-11,6.214459736403888e-11,6.214459736403888e-11,9.710093333582105e-13,6.8660728421302e-13,solve
tes_plus_substrate,stycast_side,244423,504,4.3301270192308647e-11,1.0000000000158294e-05,1.0000000000724983e-05,1.5624999999999363e-07,9.021097956730985e-18,16.03121954303907,3,6.311560667271322e-11,6.214459733935502e-11,6.214459733935502e-11,9.710093333581996e-13,6.86607284213015e-13,solve
tes_plus_substrate,stycast_side,299153,504,4.318602522325586e-11,9.972812144679551e-06,1.0000000293433916e-05,1.5624999999999363e-07,8.997088588178311e-18,16.010930416715755,3,6.295021558525043e-11,6.19792014476094e-11,6.19792014476094e-11,9.710141376410382e-13,6.866140784781573e-13,solve
tes_plus_substrate,stycast_side,245144,504,4.330127018773439e-11,9.99999999958355e-06,1.000000000016751e-05,1.5624999999999363e-07,9.021097955778029e-18,16.03121954214885,3,6.31156066661485e-11,6.214459733279029e-11,6.214459733279029e-11,9.710093333582109e-13,6.866072842130193e-13,solve
tes_plus_substrate,stycast_side,245262,504,4.330127019230861e-11,1.0000000000158343e-05,1.0000000000724985e-05,1.5625000000002074e-07,9.021097956730985e-18,16.031219542178256,3,6.311560667271322e-11,6.214459733935501e-11,6.214459733935502e-11,9.710093333582178e-13,6.866072842130234e-13,solve
tes_plus_substrate,stycast_side,285794,504,4.330127018268622e-11,9.999999998410964e-06,1.0000000000585065e-05,1.5624999999999363e-07,9.021097954726362e-18,16.031219542815634,3,6.311560665890378e-11,6.214459732554555e-11,6.214459732554555e-11,9.710093333582234e-13,6.866072842130287e-13,solve
tes_plus_substrate,stycast_side,285038,504,4.330127022841862e-11,1.0000000000557648e-05,1.0000000008674084e-05,1.5625000000002074e-07,9.021097964253936e-18,16.03121954882205,3,6.311560672453737e-11,6.214459739117916e-11,6.214459739117917e-11,9.710093333582226e-13,6.866072842130262e-13,solve
tes_plus_substrate,stycast_side,278052,504,4.3301270180492145e-11,9.999999998161534e-06,1.0000000000099222e-05,1.5624999999999363e-07,9.021097954269208e-18,16.031219542039803,3,6.311560665575452e-11,6.214459732239631e-11,6.214459732239631e-11,9.710093333582107e-13,6.866072842130211e-13,solve
tes_plus_substrate,stycast_side,278170,504,4.33012701834641e-11,9.999999998161663e-06,1.0000000001015978e-05,1.5625000000002074e-07,9.021097954888402e-18,16.031219543503756,3,6.311560666002002e-11,6.214459732666182e-11,6.214459732666182e-11,9.710093333582016e-13,6.866072842130149e-13,solve
tes_plus_substrate,stycast_side,279030,504,4.330119664943219e-11,9.99997452166692e-06,1.0000000002440769e-05,1.5625000000002074e-07,9.021082635298422e-18,16.03121954577898,3,6.311550112633614e-11,6.214449179297232e-11,6.214449179297232e-11,9.710093333638192e-13,6.866072842209473e-13,solve
tes_plus_substrate,stycast_side,288838,504,4.330127018820848e-11,9.999999996564849e-06,1.00000000043464e-05,1.5625000000002074e-07,9.021097955876805e-18,16.03121953986558,3,6.311560666682894e-11,6.214459733347072e-11,6.214459733347072e-11,9.710093333582266e-13,6.866072842130283e-13,solve
tes_plus_substrate,stycast_side,277419,504,4.3301270186124644e-11,9.999999996106428e-06,1.000000000410527e-05,1.5624999999999363e-07,9.021097955442665e-18,16.031219548436997,3,6.311560666383822e-11,6.214459733048003e-11,6.214459733048003e-11,9.710093333581947e-13,6.866072842130107e-13,solve
tes_plus_substrate,stycast_side,275759,504,4.3301270180492346e-11,9.999999998161663e-06,1.000000000009916e-05,1.5625000000002074e-07,9.021097954269273e-18,16.0312195420397,3,6.311560665575497e-11,6.214459732239676e-11,6.214459732239676e-11,9.710093333582196e-13,6.866072842130264e-13,solve
tes_plus_substrate,stycast_side,291689,504,4.330127018287417e-11,9.999999998402793e-06,1.000000000064933e-05,1.5624999999999363e-07,9.021097954765461e-18,16.03121954291826,3,6.311560665917312e-11,6.21445973258149e-11,6.21445973258149e-11,9.71009333358209e-13,6.866072842130177e-13,solve
tes_plus_substrate,stycast_side,235114,504,4.330127019117112e-11,9.999999999708864e-06,1.0000000000748856e-05,1.5625000000002074e-07,9.021097956494013e-18,16.031219543077192,3,6.311560667108076e-11,6.214459733772254e-11,6.214459733772256e-11,9.710093333582254e-13,6.866072842130259e-13,solve
tes_plus_substrate,stycast_side,273334,504,4.330127018287429e-11,9.999999998402922e-06,1.0000000000649243e-05,1.5625000000002074e-07,9.021097954765525e-18,16.031219542918123,3,6.311560665917356e-11,6.214459732581534e-11,6.214459732581534e-11,9.710093333582024e-13,6.866072842130161e-13,solve
tes_plus_substrate,stycast_side,270108,504,4.3301270182576977e-11,9.999999998402793e-06,1.0000000000557643e-05,1.5624999999999363e-07,9.021097954703605e-18,16.031219542771847,3,6.3115606658747e-11,6.214459732538879e-11,6.214459732538879e-11,9.71009333358211e-13,6.86607284213021e-13,solve
tes_plus_substrate,stycast_side,271684,504,4.1477121889636614e-11,9.215023478240405e-06,1.0230375717416423e-05,1.5624999999999363e-07,8.641067060340981e-18,16.399118986638513,3,6.050513305441932e-11,5.952663806810584e-11,5.952663806810584e-11,9.784949863134828e-13,6.971534088751521e-13,solve
tes_plus_substrate,stycast_side,264755,504,4.330127013382767e-11,9.999999990014104e-06,9.999999998264639e-06,1.5625000000002074e-07,9.021097944547479e-18,16.03121952995602,3,6.311560658878339e-11,6.21445972554252e-11,6.214459725542521e-11,9.710093333582157e-13,6.86607284213022e-13,solve
tes_plus_substrate,stycast_side,262992,504,4.330127019109185e-11,9.99999999702327e-06,1.000000000490933e-05,1.5625000000002074e-07,9.021097956477474e-18,16.031219539829614,3,6.311560667096684e-11,6.214459733760864e-11,6.214459733760864e-11,9.710093333582048e-13,6.866072842130183e-13,solve
tes_plus_substrate,stycast_side,257438,504,4.330127020172402e-11,9.999999999350333e-06,1.0000000003683463e-05,1.5625000000002074e-07,9.021097958692536e-18,16.031219543952595,3,6.311560668622597e-11,6.214459735286777e-11,6.214459735286777e-11,9.710093333581933e-13,6.866072842130104e-13,solve
tes_plus_substrate,stycast_side,256091,504,4.330127018828784e-11,9.999999999731388e-06,1.0000000000185994e-05,1.5624999999999363e-07,9.021097955893343e-18,16.031219542178366,3,6.311560666694288e-11,6.214459733358465e-11,6.214459733358466e-11,9.710093333582343e-13,6.866072842130318e-13,solve
tes_plus_substrate,stycast_side,235625,504,4.3301270187724186e-11,9.999999999591592e-06,1.0000000000158294e-05,1.5625000000002074e-07,9.021097955775914e-18,16.03121954145224,3,6.311560666613392e-11,6.214459733277572e-11,6.214459733277572e-11,9.710093333582044e-13,6.866072842130179e-13,solve
tes_plus_substrate,stycast_side,281811,504,4.3301270182626795e-11,9.999999998410964e-06,1.000000000056673e-05,1.5624999999999363e-07,9.021097954713925e-18,16.03121953986558,3,6.311560665881807e-11,6.214459732545989e-11,6.214459732545989e-11,9.71009333358189e-13,6.866072842130071e-13,solve
tes_plus_substrate,stycast_side,252463,504,4.330127018772412e-11,9.999999999591528e-06,1.0000000000158338e-05,1.5624999999999363e-07,9.021097955775914e-18,16.031219542134203,3,6.311560666613393e-11,6.214459733277572e-11,6.214459733277572e-11,9.710093333582163e-13,6.866072842130236e-13,solve
tes_plus_substrate,stycast_side,250903,504,4.330127018828788e-11,9.999999999731386e-06,1.0000000000186002e-05,1.5624999999999363e-07,9.021097955893343e-18,16.03121954217838,3,6.311560666694288e-11,6.214459733358465e-11,6.214459733358466e-11,9.710093333582337e-13,6.866072842130313e-13,solve
tes_plus_substrate,stycast_side,252767,504,4.330127019230815e-11,1.0000000000158294e-05,1.0000000000724876e-05,1.5625000000002074e-07,9.021097956730922e-18,16.031219543038898,3,6.311560667271278e-11,6.214459733935458e-11,6.214459733935458e-11,9.71009333358206e-13,6.866072842130187e-13,solve
tes_plus_substrate,stycast_side,213929,504,4.653283846169504e-11,9.450643453036861e-06,1.1579571667510298e-05,1.5625000000002074e-07,9.694341346186478e-18,18.554282222918154,3,6.778136151765295e-11,6.678244070939369e-11,6.678244070939369e-11,9.989208082592674e-13,7.255433952831273e-13,solve
tes_plus_substrate,stycast_side,227643,504,4.330127018752499e-11,9.999999999511171e-06,1.0000000000158342e-05,1.5624999999999363e-07,9.021097955734443e-18,16.03121954213421,3,6.311560666584824e-11,6.214459733249003e-11,6.214459733249003e-11,9.710093333582087e-13,6.866072842130189e-13,solve
tes_plus_substrate,stycast_side,234592,504,4.330127019117118e-11,9.999999999708864e-06,1.0000000000748868e-05,1.5624999999999363e-07,9.021097956494013e-18,16.03121954222869,3,6.311560667108077e-11,6.214459733772256e-11,6.214459733772256e-11,9.710093333582113e-13,6.866072842130202e-13,solve
tes_plus_substrate,stycast_side,276401,504,4.330127018257797e-11,9.999999998402922e-06,1.0000000000557643e-05,1.5624999999999363e-07,9.021097954703798e-18,16.031219539865926,3,6.311560665874832e-11,6.214459732539011e-11,6.214459732539011e-11,9.710093333582121e-13,6.866072842130211e-13,solve
tes_plus_substrate,stycast_side,275937,504,4.3301270189095606e-11,9.999999997023183e-06,1.000000000410527e-05,1.5624999999999363e-07,9.021097956061602e-18,16.031219548436997,3,6.311560666810196e-11,6.214459733474376e-11,6.214459733474376e-11,9.710093333582052e-13,6.866072842130175e-13,solve
tes_plus_substrate,stycast_side,236785,504,4.3301270192308647e-11,1.0000000000158294e-05,1.0000000000724983e-05,1.5624999999999363e-07,9.021097956730985e-18,16.03121954217836,3,6.311560667271322e-11,6.214459733935502e-11,6.214459733935502e-11,9.71009333358206e-13,6.866072842130182e-13,solve
tes_plus_substrate,stycast_side,241872,504,4.3301270192308647e-11,1.0000000000158294e-05,1.0000000000724983e-05,1.5625000000002074e-07,9.021097956730985e-18,16.03121954303907,3,6.311560667271322e-11,6.214459733935502e-11,6.214459733935502e-11,9.710093333581976e-13,6.86607284213014e-13,solve
tes_plus_substrate,stycast_side,247556,504,4.3301270191171176e-11,9.999999999708864e-06,1.0000000000748922e-05,1.5625000000002074e-07,9.021097956494013e-18,16.031219543077295,3,6.311560667108076e-11,6.214459733772254e-11,6.214459733772256e-11,9.710093333582287e-13,6.866072842130274e-13,solve
tes_plus_substrate,stycast_side,249227,504,4.3301270189174815e-11,9.999999999821492e-06,1.0000000000217455e-05,1.5624999999999363e-07,9.02109795607814e-18,16.031219542228605,3,6.31156066682159e-11,6.21445973348577e-11,6.21445973348577e-11,9.710093333582089e-13,6.866072842130186e-13,solve
tes_plus_substrate,stycast_side,226801,504,4.330127018828785e-11,9.999999999731388e-06,1.000000000018599e-05,1.5624999999999363e-07,9.021097955893343e-18,16.03121954217836,3,6.311560666694288e-11,6.214459733358466e-11,6.214459733358466e-11,9.710093333582089e-13,6.8660728421302e-13,solve
tes_plus_substrate,stycast_side,228689,504,4.3301270191171176e-11,9.999999999708864e-06,1.0000000000748922e-05,1.5625000000002074e-07,9.021097956494076e-18,16.031219543077295,3,6.31156066710812e-11,6.2144597337723e-11,6.2144597337723e-11,9.710093333582075e-13,6.866072842130189e-13,solve
tes_plus_substrate,stycast_side,253997,504,4.330127019022329e-11,9.99999999969993e-06,1.000000000070235e-05,1.5624999999999363e-07,9.021097956296525e-18,16.03121954300293,3,6.31156066697203e-11,6.21445973363621e-11,6.21445973363621e-11,9.710093333582202e-13,6.866072842130231e-13,solve
tes_plus_substrate,stycast_side,274829,504,4.33012701854614e-11,9.999999998715374e-06,1.0000000001016078e-05,1.5625000000002074e-07,9.021097955304468e-18,16.031219543503916,3,6.31156066628862e-11,6.214459732952801e-11,6.214459732952801e-11,9.710093333581925e-13,6.866072842130108e-13,solve
tes_plus_substrate,stycast_side,226073,504,4.330127018828781e-11,9.999999999731388e-06,1.0000000000185989e-05,1.5624999999999363e-07,9.021097955893343e-18,16.03121954217836,3,6.311560666694288e-11,6.214459733358466e-11,6.214459733358466e-11,9.710093333582135e-13,6.866072842130224e-13,solve
tes_plus_substrate,stycast_side,269577,504,4.330127018049318e-11,9.999999998161663e-06,1.0000000000099234e-05,1.5625000000002074e-07,9.021097954269465e-18,16.03121954203982,3,6.31156066557563e-11,6.214459732239808e-11,6.214459732239808e-11,9.710093333582335e-13,6.866072842130314e-13,solve
tes_plus_substrate,stycast_side,269211,504,4.33012701834641e-11,9.999999998161663e-06,1.0000000001015978e-05,1.5625000000002074e-07,9.021097954888402e-18,16.031219540009467,3,6.311560666002005e-11,6.214459732666182e-11,6.214459732666182e-11,9.71009333358215e-13,6.866072842130243e-13,solve
tes_plus_substrate,stycast_side,246258,504,4.330127018620305e-11,9.999999999300636e-06,9.999999999944732e-06,1.5625000000002074e-07,9.02109795545901e-18,16.0312195417931,3,6.311560666395083e-11,6.214459733059263e-11,6.214459733059263e-11,9.710093333582014e-13,6.866072842130155e-13,solve
tes_plus_substrate,stycast_side,293342,504,4.310804304513531e-11,9.934923025928737e-06,9.999999998827787e-06,1.5625000000002074e-07,8.980842301069902e-18,16.031219540009467,3,6.283832905718928e-11,6.186728392100076e-11,6.186728392100076e-11,9.71045136188515e-13,6.866579161278239e-13,solve
tes_plus_substrate,stycast_side,294104,504,4.330127018049231e-11,9.999999998161663e-06,1.0000000000099148e-05,1.5625000000002074e-07,9.021097954269208e-18,16.03121953982961,3,6.311560665575451e-11,6.214459732239631e-11,6.214459732239631e-11,9.710093333581963e-13,6.866072842130119e-13,solve
tes_plus_substrate,stycast_side,296121,504,4.281870366142548e-11,9.89535316001452e-06,9.999999998715157e-06,1.5625000000002074e-07,8.92056326279701e-18,16.03121953982961,3,6.242311523360192e-11,6.145203329636061e-11,6.145203329636061e-11,9.710819372413106e-13,6.867099577710784e-13,solve
tes_plus_substrate,stycast_side,255325,504,4.144719159293261e-11,9.635802574250153e-06,9.999999715425897e-06,1.5625000000002074e-07,8.634831581861036e-18,16.031219087449486,3,6.045567396204853e-11,5.948368306404614e-11,5.948368306404614e-11,9.719908980023842e-13,6.879947260445459e-13,solve
tes_plus_substrate,stycast_side,265704,504,4.330127018612365e-11,9.999999996106428e-06,1.0000000004105141e-05,1.5625000000002074e-07,9.021097955442472e-18,16.031219539829607,3,6.31156066638369e-11,6.21445973304787e-11,6.21445973304787e-11,9.710093333581931e-13,6.866072842130103e-13,solve
tes_plus_substrate,stycast_side,256277,504,4.3301270189174744e-11,9.999999999821492e-06,1.0000000000217441e-05,1.5624999999999363e-07,9.021097956078075e-18,16.031219542228584,3,6.311560666821545e-11,6.214459733485725e-11,6.214459733485725e-11,9.71009333358199e-13,6.866072842130136e-13,solve
tes_plus_substrate,stycast_side,290706,504,4.3301270182636547e-11,9.999999998402922e-06,1.0000000000575897e-05,1.5624999999999363e-07,9.021097954715977e-18,16.031219542800997,3,6.311560665883221e-11,6.2144597325474e-11,6.214459732547401e-11,9.710093333582204e-13,6.866072842130239e-13,solve
tes_plus_substrate,stycast_side,272643,504,4.171445905072407e-11,9.600471576738177e-06,1.0004007408476565e-05,1.5624999999999363e-07,8.690512302234218e-18,16.037618913849553,3,6.083937842470188e-11,5.98672567669095e-11,5.986725676690951e-11,9.721216577923962e-13,6.881794495730357e-13,solve
tes_plus_substrate,stycast_side,228261,504,4.3301270187724625e-11,9.999999999591592e-06,1.0000000000158338e-05,1.5624999999999363e-07,9.021097955775978e-18,16.031219541452412,3,6.311560666613437e-11,6.214459733277616e-11,6.214459733277616e-11,9.710093333582153e-13,6.86607284213022e-13,solve
tes_plus_substrate,stycast_side,275270,504,4.330127018049311e-11,9.999999998161653e-06,1.0000000000099222e-05,1.5624999999999363e-07,9.021097954269465e-18,16.031219539829955,3,6.31156066557563e-11,6.214459732239808e-11,6.214459732239808e-11,9.7100933335823e-13,6.866072842130301e-13,solve
tes_plus_substrate,stycast_side,255631,504,4.3301270188088074e-11,9.99999999974265e-06,1.0000000000105445e-05,1.5624999999999363e-07,9.021097955851743e-18,16.03121954204974,3,6.311560666665628e-11,6.214459733329807e-11,6.214459733329808e-11,9.710093333582248e-13,6.866072842130252e-13,solve
tes_plus_substrate,stycast_side,243354,504,4.3301270188287825e-11,9.999999999731386e-06,1.0000000000185994e-05,1.5624999999999363e-07,9.021097955893343e-18,16.031219542178366,3,6.311560666694288e-11,6.214459733358466e-11,6.214459733358466e-11,9.710093333582097e-13,6.866072842130205e-13,solve
tes_plus_substrate,stycast_side,251285,504,4.288312956661479e-11,9.849428081234216e-06,1.0007757673303901e-05,1.5625000000002074e-07,8.93398532637809e-18,16.031219541402088,3,6.251571186869384e-11,6.154449529385916e-11,6.154449529385916e-11,9.712165748346822e-13,6.869003366568049e-13,solve
tes_plus_substrate,stycast_side,232505,504,4.330127019210897e-11,1.0000000000105509e-05,1.0000000000736247e-05,1.5624999999999363e-07,9.021097956689385e-18,16.031219542134213,3,6.311560667242664e-11,6.214459733906843e-11,6.214459733906844e-11,9.710093333582198e-13,6.866072842130244e-13,solve
